Departure ID,Arrival ID,Departure Epoch,time-of-flight [s],Atom Delta-V [km/s],Lambert Delta-V [km/s]
16615,6218,2016-02-01 00:00:00.000000 UTC,6000,16.889,17.0184
20443,22830,2016-02-01 00:00:00.000000 UTC,6000,7.3436,9.1899
21610,20443,2016-02-01 00:00:00.000000 UTC,6000,30.3013,30.2387
21610,22830,2016-02-01 00:00:00.000000 UTC,6000,13.5401,14.1083
22079,23561,2016-02-01 00:00:00.000000 UTC,6000,18.4653,18.5473
22079,6155,2016-02-01 00:00:00.000000 UTC,6000,7.15465,8.17046
23561,20443,2016-02-01 00:00:00.000000 UTC,6000,7.24652,6.86495
23561,3598,2016-02-01 00:00:00.000000 UTC,6000,25.8524,25.8238
23608,22830,2016-02-01 00:00:00.000000 UTC,6000,23.2378,23.1608
25261,20443,2016-02-01 00:00:00.000000 UTC,6000,18.7592,17.6169
25979,20443,2016-02-01 00:00:00.000000 UTC,6000,19.8261,19.46
27387,20443,2016-02-01 00:00:00.000000 UTC,6000,13.2657,12.1303
27387,22830,2016-02-01 00:00:00.000000 UTC,6000,12.6201,11.2999
28499,6155,2016-02-01 00:00:00.000000 UTC,6000,27.256,27.547
694,1616,2016-02-01 00:00:00.000000 UTC,6000,12.8632,13.0296
694,2144,2016-02-01 00:00:00.000000 UTC,6000,7.00399,5.94234
2328,6155,2016-02-01 00:00:00.000000 UTC,6000,20.3935,20.2418
3598,20443,2016-02-01 00:00:00.000000 UTC,6000,16.1227,15.2254
3598,25261,2016-02-01 00:00:00.000000 UTC,6000,11.636,11.2145
3598,28499,2016-02-01 00:00:00.000000 UTC,6000,19.878,19.2098
3598,15596,2016-02-01 00:00:00.000000 UTC,6000,15.3742,15.3637
6155,20443,2016-02-01 00:00:00.000000 UTC,6000,24.9811,23.1578
6155,21610,2016-02-01 00:00:00.000000 UTC,6000,26.9474,26.8005
6155,2328,2016-02-01 00:00:00.000000 UTC,6000,15.5474,15.471
6155,6218,2016-02-01 00:00:00.000000 UTC,6000,16.1812,16.6663
15596,3598,2016-02-01 00:00:00.000000 UTC,6000,26.0303,26.0344
